delta
step	origin_time	contract_time
16384	0.7998266499999998	0.6416554000000001	0.12282200000000001
32768	0.4731833999999999	0.3879774499999999	0.11477185000000004
65536	0.3042173	0.2532196000000001	0.11526155
131072	0.2438276	0.19733300000000004	0.11629720000000002
262144	0.22952785000000003	0.17045470000000001	0.11803509999999999
524288	0.24495110000000003	0.15208899999999997	0.11583569999999996
1048576	0.2942855000000001	0.14850660000000004	0.11753825
2097152	0.40695335000000005	0.1474912	0.1155586
4194304	0.5253631499999999	0.15281874999999998	0.11618015
8388608	0.52857855	0.16533260000000005	0.12337635000000002
16777216	0.5274487	0.16138434999999995	0.12059055
33554432	0.5277203500000001	0.1782728	0.13290600000000002
