delta
step	origin_time	contract_time
8192	2.5292336	2.6964142000000004
16384	1.34889295	1.39133275
32768	0.75792385	0.7436448999999998
65536	0.44492025	0.43486675
131072	0.27351899999999996	0.2564901
262144	0.192236	0.18447609999999998
524288	0.17045249999999998	0.16094609999999995
1048576	0.17086449999999997	0.15804769999999999
2097152	0.21953885	0.1787643
4194304	0.29021740000000007	0.2552947999999999
8388608	0.28661945	0.26857240000000004
16777216	0.29260065	0.2657176
33554432	0.29151255	0.2702659
rho
step	origin_time	contract_time
8192	0.5582977	0.39592120000000003
16384	0.46800295	0.27680055
32768	0.5341818999999999	0.3072806
65536	0.54820655	0.31675670000000006
131072	0.54261755	0.31616025000000003
262144	0.5012132999999999	0.2930154000000001
524288	0.4863277999999999	0.29156164999999995
1048576	0.4958865	0.29060595000000006
2097152	0.48245975000000013	0.28073139999999996
4194304	0.54270405	0.31414575000000006
8388608	0.49329139999999994	0.29180425
16777216	0.522189	0.29938345
33554432	0.48170319999999994	0.28615175
