delta
step	origin_time	contract_time
8192	2.13271095	1.9417388500000001
16384	1.0448035499999997	1.0764421499999999
32768	0.55903025	0.5762735
65536	0.2969817	0.29093625
131072	0.20620345	0.20051185
262144	0.14991559999999998	0.14723760000000002
524288	0.11722795	0.10941595
1048576	0.1228205	0.11684589999999999
2097152	0.15919029999999998	0.1275163
4194304	0.20151515	0.18085025000000002
8388608	0.20294415000000005	0.1821896
16777216	0.20181299999999996	0.17927574999999996
33554432	0.2075432	0.1835692
rho
step	origin_time	contract_time
8192	0.47127725	0.32713254999999997
16384	0.3496957	0.21490679999999998
32768	0.3612434	0.22004775
65536	0.38554520000000003	0.22227055
131072	0.4013098500000001	0.23266995000000001
262144	0.37059435	0.21109079999999997
524288	0.38824819999999993	0.22880525000000002
1048576	0.37687025000000013	0.22306874999999998
2097152	0.3587925	0.20922110000000002
4194304	0.35044244999999996	0.21067334999999998
8388608	0.3678418	0.22607935000000007
16777216	0.3568016	0.21346525
33554432	0.36642435	0.21311154999999998
