delta
step	origin_time	contract_time
8192	2.07872945	2.1446031000000003
16384	1.1536744500000002	1.1556376500000003
32768	0.51582415	0.51149605
65536	0.27689845000000013	0.28308815000000004
131072	0.1909479	0.18304255000000003
262144	0.15077375	0.1494101
524288	0.12648975	0.11978635000000001
1048576	0.13462475000000002	0.12278180000000001
2097152	0.16245924999999997	0.1313442
4194304	0.20723485	0.18828779999999998
8388608	0.20468044999999999	0.18248845
16777216	0.20259740000000007	0.184444
33554432	0.2067831	0.18632540000000003
rho
step	origin_time	contract_time
8192	0.47135629999999995	0.3750945499999999
16384	0.21396774999999998	0.19293414999999997
32768	0.20809700000000003	0.18327665000000004
65536	0.20274285	0.18399045
131072	0.2086795	0.18785795
262144	0.20008415	0.18179930000000002
524288	0.20212585	0.18274255
1048576	0.20817194999999997	0.18443035
2097152	0.2025405	0.18062435000000004
4194304	0.20060240000000001	0.1791094
8388608	0.20482980000000003	0.18451889999999999
16777216	0.2016161	0.18085239999999997
33554432	0.20915794999999998	0.18834414999999996
