delta
step	origin_time	contract_time
16384	1.2847081	0.3512992	0.06670620000000001
32768	0.5936851999999999	0.21312560000000005	0.0551078
65536	0.39222650000000003	0.12458909999999998	0.0459681
131072	0.2085795	0.10992640000000001	0.0715927
262144	0.1767918	0.07985439999999999	0.0558116
524288	0.12901810000000002	0.0719742	0.05405589999999999
1048576	0.12964879999999998	0.0787005	0.0657508
2097152	0.1680485	0.0638648	0.0535258
4194304	0.20787300000000003	0.06401209999999999	0.053064999999999994
8388608	0.2018002	0.070155	0.0581302
16777216	0.20197520000000005	0.061026899999999995	0.0497863
33554432	0.2091348	0.0792993	0.0677594
