delta
step	origin_time	contract_time
131072	0.5616049499999999	0.4004174
262144	0.32046840000000004	0.268633
524288	0.20641075	0.16960029999999998
1048576	0.1695855	0.15353559999999994
2097152	0.17608785	0.14690899999999996
4194304	0.2044778	0.1536778
8388608	0.3663552499999999	0.13474419999999998
16777216	0.4221406	0.15794425000000004
33554432	0.43102350000000006	0.1734377
rho
step	origin_time	contract_time
131072	0.4167504	0.16754775000000002
262144	0.42832715	0.17049174999999994
524288	0.4077808	0.15820454999999997
1048576	0.40809000000000006	0.16923800000000003
2097152	0.42103095	0.17331375000000002
4194304	0.40926530000000005	0.1589696
8388608	0.42046279999999997	0.17758039999999994
16777216	0.43514980000000003	0.16945514999999997
33554432	0.42793925	0.17449275000000003
