delta
step	origin_time	contract_time
16384	2.2552616500000005	0.44946655	0.1484769
32768	1.2090537	0.32563655	0.15510895000000002
65536	0.6737478500000001	0.2416671	0.13811120000000002
131072	0.4069832000000001	0.21576774999999998	0.14889560000000002
262144	0.27952279999999996	0.19366785	0.1435976
524288	0.22499190000000002	0.19365859999999996	0.15212615000000002
1048576	0.2144431	0.17985849999999998	0.14283505000000002
2097152	0.23371844999999997	0.1817077	0.1477063
4194304	0.35578355	0.17300355	0.13967865000000002
8388608	0.7423564999999999	0.18108220000000003	0.14874564999999998
16777216	0.8190324500000001	0.18631129999999999	0.15379015000000001
33554432	0.8296306	0.1807593	0.14802889999999996
