delta
step	origin_time	contract_time
8192	7.852572480000001	3.6517623599999998
16384	4.015471359999999	1.9133673600000003
32768	1.9377453599999999	0.9778196800000001
65536	0.967967	0.6077253200000001
131072	0.60195848	0.32555364000000003
262144	0.33946896000000004	0.20920248000000005
524288	0.20581532	0.15346839999999995
1048576	0.18501847999999999	0.12728655999999997
2097152	0.1814576	0.11142652000000001
4194304	0.20261828	0.11925796000000002
8388608	0.3522964799999999	0.12501456
16777216	0.39519048000000007	0.1309288
33554432	0.3999946000000001	0.12991335999999998
rho
step	origin_time	contract_time
8192	0.5298147	0.13060205000000003
16384	1.3233599	0.12077560000000001
32768	1.3314607	0.12080755000000001
65536	1.2840195	0.12017014999999998
131072	1.4768429	0.12738045000000003
262144	1.2430988	0.11982949999999999
524288	1.1822129499999998	0.1233506
1048576	1.1794112	0.12125205000000001
2097152	1.2872184	0.12074785000000002
4194304	1.3738129999999997	0.1290527
8388608	1.1973582499999997	0.11983909999999998
16777216	1.4780324999999999	0.11217585000000001
33554432	1.3330811500000002	0.12117649999999998
