delta
step	origin_time	contract_time
16384	0.28309065	0.09838629999999998	0.0800005
32768	0.24460539999999992	0.07977814999999996	0.06233305
65536	0.25866780000000006	0.07226039999999999	0.055206450000000004
131072	0.29682939999999997	0.07115895	0.054573050000000026
262144	0.36752685	0.071951	0.05517264999999999
524288	0.757091	0.07378405000000002	0.05716045000000001
1048576	0.9611195000000002	0.07512805000000002	0.05847265
2097152	0.9666647499999999	0.07567794999999998	0.05915549999999999
4194304	0.9557512499999998	0.0807111	0.0640503
8388608	0.9534198500000001	0.0855115	0.06904215
16777216	0.9529519500000001	0.09280285	0.07592285
33554432	0.9530285	0.09320930000000001	0.07667130000000001
