delta
step	origin_time	contract_time
8192	3.1228857999999997	2.948417
16384	1.6637076999999998	1.592921
32768	0.8836118000000001	0.8402105000000001
65536	0.5145251	0.48297160000000006
131072	0.3101535	0.2832051
262144	0.23805269999999998	0.20525639999999998
524288	0.2332179	0.18902719999999998
1048576	0.22595080000000003	0.19236910000000002
2097152	0.2217721	0.1909439
4194304	0.3458761	0.22313039999999998
8388608	0.4201549	0.43651049999999997
16777216	0.4280469	0.5029422
33554432	0.4198416	0.47420999999999996
rho
step	origin_time	contract_time
8192	0.8459459	0.7460378999999999
16384	0.4828226000000001	0.381301
32768	0.34085430000000005	0.27645149999999996
65536	0.2853568	0.23369979999999999
131072	0.3135529000000001	0.2528878
262144	0.3817821	0.335079
524288	0.42374370000000006	0.4221696
1048576	0.4260006999999999	0.4725382999999999
2097152	0.41761269999999995	0.460816
4194304	0.4301577	0.47610159999999996
8388608	0.3989491	0.4588868
16777216	0.41833669999999995	0.4611432
33554432	0.4203849	0.4671074999999999
