delta
step	origin_time	contract_time
8192	4.5514266999999995	1.9194662999999998
16384	2.3530819000000003	1.0204157
32768	1.2697268	0.5618702999999998
65536	0.6744963	0.32487959999999994
131072	0.3482832	0.18331269999999997
262144	0.2059992	0.1195392
524288	0.1375854	0.0856339
1048576	0.1217667	0.0750016
2097152	0.1227722	0.0724201
4194304	0.10546090000000001	0.0695949
8388608	0.09304660000000001	0.0684254
16777216	0.09844170000000001	0.059041500000000004
33554432	0.1080679	0.0539847
rho
step	origin_time	contract_time
8192	0.8235094999999999	0.05124139999999999
16384	0.8207757000000001	0.0502722
32768	0.8740347999999999	0.048367999999999994
65536	0.8224022	0.0474889
131072	0.8256810000000001	0.0489003
262144	0.8474682000000001	0.0483178
524288	0.8519105000000001	0.04532400000000001
1048576	0.8024707	0.04639
2097152	0.8345686999999999	0.04792429999999999
4194304	0.8242330000000001	0.049227200000000006
8388608	0.8207696	0.046871899999999994
16777216	0.8730667000000001	0.044968799999999996
33554432	0.8299896999999999	0.0457397
