delta
step	origin_time	contract_time
4096	5.599780699999999	13.077001849999998	12.4165605
8192	2.8538067	6.494905149999999	6.1460238
16384	1.5516892500000001	3.35354315	3.1821484000000004
32768	0.7881520999999999	1.6665350500000002	1.5753559000000001
65536	0.41584699999999997	0.85575295	0.80462355
131072	0.23692205	0.46726399999999996	0.4369342499999999
262144	0.1477829	0.26228109999999993	0.24381085000000002
524288	0.11012829999999998	0.16422295	0.15099310000000002
1048576	0.1027595	0.11723985	0.1067145
2097152	0.10722154999999997	0.10092229999999999	0.09178220000000001
4194304	0.09958009999999999	0.09389720000000001	0.08562565
8388608	0.10306055000000003	0.08599295	0.07786109999999999
16777216	0.13454559999999996	0.07803855	0.07020595
33554432	0.1620994	0.07066305000000002	0.06277860000000002
