delta
step	origin_time	contract_time
8192	4.44622608	1.3979314
16384	2.3254734800000003	0.7509039999999999
32768	1.1843167199999995	0.411327
65536	0.6332234800000001	0.2363739599999999
131072	0.34986564000000003	0.14206291999999998
262144	0.19827704000000002	0.09137696000000001
524288	0.14136228000000003	0.06702904
1048576	0.12523428000000003	0.05657179999999999
2097152	0.12290332000000001	0.05295352
4194304	0.10504472	0.05264548
8388608	0.09198696	0.05125432
16777216	0.09584792	0.047236480000000004
33554432	0.10388792000000002	0.04256584000000001
rho
step	origin_time	contract_time
8192	0.8235094999999999	0.05124139999999999
16384	0.8207757000000001	0.0502722
32768	0.8740347999999999	0.048367999999999994
65536	0.8224022	0.0474889
131072	0.8256810000000001	0.0489003
262144	0.8474682000000001	0.0483178
524288	0.8519105000000001	0.04532400000000001
1048576	0.8024707	0.04639
2097152	0.8345686999999999	0.04792429999999999
4194304	0.8242330000000001	0.049227200000000006
8388608	0.8207696	0.046871899999999994
16777216	0.8730667000000001	0.044968799999999996
33554432	0.8299896999999999	0.0457397
