delta
step	origin_time	contract_time
16384	0.7272280999999999	0.03406275000000001	0.013808900000000002
32768	0.4201551	0.03011715	0.01385875
65536	0.2583002	0.0274345	0.0137518
131072	0.19324765000000002	0.026575849999999995	0.014004799999999998
262144	0.17660465	0.026305649999999996	0.014174500000000003
524288	0.19739155000000003	0.025622699999999998	0.013815299999999999
1048576	0.23522904999999997	0.025999349999999997	0.013894050000000002
2097152	0.31977639999999996	0.025450200000000006	0.0138839
4194304	0.5986534499999999	0.025680200000000004	0.013990750000000001
8388608	0.7445746999999999	0.025671449999999995	0.013981300000000002
16777216	0.7559575	0.025484600000000003	0.013792150000000003
33554432	0.7468651000000002	0.02539565	0.0137769
