delta
step	origin_time	contract_time
8192	0.8401649000000001	0.800291
16384	0.5161759	0.48109079999999993
32768	0.37049730000000003	0.3279497
65536	0.32802270000000006	0.27412529999999996
131072	0.31035160000000006	0.2568732
262144	0.29680870000000004	0.2275414
524288	0.46019170000000004	0.2267704
1048576	0.588307	0.2936137
2097152	0.5967469	0.3144464
4194304	0.6069834	0.3267955
8388608	0.5892679	0.31354020000000005
16777216	0.5967725	0.3220901
33554432	0.6100232	0.31569780000000003
rho
step	origin_time	contract_time
8192	0.7071459000000001	0.5433471
16384	0.4502806	0.3384664
32768	0.3739356	0.26974279999999995
65536	0.360553	0.2492414
131072	0.430772	0.2743025
262144	0.5641854000000001	0.30945330000000004
524288	0.5877196	0.31052040000000003
1048576	0.5827530999999999	0.31271970000000004
2097152	0.5874032	0.3138837
4194304	0.5947227	0.315012
8388608	0.5905933000000001	0.3207598
16777216	0.6011815	0.323715
33554432	0.5846313999999999	0.3163385
