delta
step	origin_time	contract_time
8192	0.5934992000000001	0.4198374
16384	0.35415735000000004	0.27239009999999997
32768	0.25144010000000006	0.20410144999999996
65536	0.25672519999999993	0.1924431
131072	0.2641222	0.18919404999999997
262144	0.2667159	0.17522334999999997
524288	0.4116839999999999	0.16345769999999998
1048576	0.5059324500000001	0.19734159999999998
2097152	0.5149345	0.22119119999999998
4194304	0.50900795	0.21757220000000005
8388608	0.5127228000000001	0.22102185000000002
16777216	0.5183173999999998	0.22136954999999992
33554432	0.5138635	0.220681
rho
step	origin_time	contract_time
8192	0.27897	0.20005320000000001
16384	0.2748069	0.19521505
32768	0.28042115000000006	0.19691085
65536	0.28106064999999997	0.19600345
131072	0.2751342499999999	0.19355145
262144	0.27159789999999995	0.18963999999999998
524288	0.27929685	0.1922105
1048576	0.27762375000000006	0.1955964
2097152	0.272817	0.18935575
4194304	0.27553649999999996	0.19351535
8388608	0.2755225	0.19124860000000002
16777216	0.279991	0.19291055000000004
33554432	0.2823921000000001	0.19704720000000003
